t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
40.814191,-9.454870,-7.198295,-0.001614,2.392047,8.611368,-0.084809,0.903174,2,trail,5
40.847681,-9.531813,-7.173719,-0.001613,2.473941,8.906188,-0.069691,0.911719,2,trail,5
40.880716,-9.602192,-7.151575,-0.002263,2.459366,8.853717,-0.034795,0.891260,2,trail,5
40.913235,-9.681437,-7.124430,-0.002091,2.461112,8.860005,-0.047177,0.852713,2,trail,5
40.980826,-9.846980,-7.068774,-0.001790,2.554788,9.197236,-0.060866,0.874396,2,trail,5
41.013444,-9.924512,-7.041752,-0.001630,2.566571,9.239657,-0.066414,0.889641,2,trail,5
41.046472,-10.005727,-7.013223,-0.001600,2.657563,9.567225,-0.045503,0.899553,2,trail,5
41.079322,-10.085480,-6.985219,-0.002314,2.610800,9.398881,-0.025020,0.856805,2,trail,5
41.112944,-10.175764,-6.952270,-0.001832,2.650396,9.541425,-0.022479,0.854793,2,trail,5
41.146948,-10.250549,-6.926212,-0.001617,2.705729,9.740625,-0.055498,0.887927,2,trail,5
41.179994,-10.345860,-6.890686,-0.001534,2.689960,9.683855,-0.054330,0.833829,2,trail,5
41.212981,-10.419727,-6.864294,-0.001409,2.775333,9.991200,-0.052725,0.849145,2,trail,5
41.246690,-10.499363,-6.834114,-0.001823,2.753852,9.913866,-0.035075,0.858806,2,trail,5
41.279541,-10.592538,-6.798655,-0.001613,2.748502,9.894609,-0.006383,0.863878,2,trail,5
41.312486,-10.674853,-6.767657,-0.001363,2.756948,9.925014,0.032013,0.859878,2,trail,5
41.345033,-10.768268,-6.733123,-0.001579,2.857764,10.287950,-0.005312,0.904676,2,trail,5
41.377023,-10.844398,-6.704087,-0.002075,2.738367,9.858123,0.043671,0.802756,2,trail,5
41.410015,-10.930962,-6.671953,-0.001485,2.792719,10.053789,-0.001715,0.782744,2,trail,5
41.443246,-11.017721,-6.640546,-0.001241,2.805976,10.101515,0.018461,0.813463,2,trail,5
41.476992,-11.106585,-6.607483,-0.001096,2.840144,10.224520,0.003232,0.851422,2,trail,5
41.510926,-11.199625,-6.573539,-0.001802,2.820251,10.152905,0.017910,0.912239,2,trail,5
41.544092,-11.294761,-6.539583,-0.001624,2.842653,10.233550,0.006282,0.812028,2,trail,5
41.578388,-11.384862,-6.507577,-0.001298,2.891649,10.409937,0.014288,0.828341,2,trail,5
41.611406,-11.467243,-6.477718,-0.001317,2.905257,10.458925,-0.004271,0.858479,2,trail,5
41.645025,-11.571852,-6.440367,-0.001306,2.922043,10.519356,-0.010463,0.877483,2,trail,5
41.688462,-11.679289,-6.402012,-0.001670,2.921524,10.517485,-0.018524,0.902513,2,trail,5
41.721148,-11.767361,-6.369688,-0.001504,2.920008,10.512028,-0.021698,0.827259,2,trail,5
41.754709,-11.862036,-6.335341,-0.001313,2.937876,10.576355,-0.020551,0.841305,2,trail,5
41.787228,-11.963370,-6.298536,-0.001158,3.007365,10.826516,-0.028365,0.875066,2,trail,5
41.822580,-12.051723,-6.265823,-0.001821,2.938355,10.578076,-0.001222,0.890198,2,trail,5
41.862792,-12.158685,-6.225588,-0.001553,2.921549,10.517577,-0.030056,0.760278,2,trail,5
41.895602,-12.248697,-6.192174,-0.001267,2.948175,10.613429,-0.055002,0.773266,2,trail,5
41.932936,-12.350486,-6.153351,-0.001058,2.939632,10.582674,-0.082427,0.800809,2,trail,5
41.968664,-12.444036,-6.115815,-0.001060,2.932347,10.556451,-0.074993,0.820882,2,trail,5
42.001699,-12.550633,-6.073234,-0.001151,2.943834,10.597804,-0.100278,0.806988,2,trail,5
42.035043,-12.629954,-6.040463,-0.001149,2.934613,10.564606,-0.128655,0.817816,2,trail,5
42.082145,-12.754603,-5.987608,-0.001031,2.915818,10.496944,-0.149635,0.806805,2,trail,5
42.115130,-12.859282,-5.941819,-0.001092,2.950399,10.621438,-0.182990,0.834647,2,trail,5
42.148303,-12.944780,-5.902013,-0.001084,2.968462,10.686462,-0.156792,0.872685,2,trail,5
42.181298,-13.020626,-5.866588,-0.001412,2.931094,10.551938,-0.216543,0.883237,2,trail,5
42.215995,-13.110875,-5.822475,-0.001037,2.903512,10.452643,-0.246462,0.865745,2,trail,5
42.249105,-13.194799,-5.779502,-0.000961,2.960219,10.656788,-0.273939,0.813659,2,trail,5
42.292808,-13.310662,-5.718532,-0.001153,2.927295,10.538263,-0.256621,0.806985,2,trail,5
42.329986,-13.403081,-5.667672,-0.001403,2.948323,10.613964,-0.295141,0.788789,2,trail,5
42.363156,-13.484818,-5.619416,-0.000947,2.926117,10.534020,-0.288865,0.785380,2,trail,5
42.396945,-13.582523,-5.560404,-0.001460,2.931102,10.551967,-0.288075,0.805570,2,trail,5
42.462290,-13.733231,-5.462320,-0.000956,2.960910,10.659277,-0.320376,0.763661,2,trail,5
42.495327,-13.819819,-5.401640,-0.001051,2.891868,10.410725,-0.286043,0.763479,2,trail,5
42.551156,-13.946002,-5.309289,-0.001267,2.925986,10.533550,-0.286507,0.711067,2,trail,5
42.643548,-14.158037,-5.136769,-0.001235,2.885338,10.387216,-0.293420,0.751263,2,trail,5
42.676327,-14.228908,-5.072746,-0.000494,2.830925,10.191330,-0.331425,0.716110,2,trail,5
42.709954,-14.299847,-5.006572,-0.000847,2.902923,10.450522,-0.338707,0.725501,2,trail,5
42.769933,-14.413525,-4.892092,-0.000611,2.804275,10.095389,-0.311008,0.700725,2,trail,5
42.830702,-14.537467,-4.756751,-0.000747,2.792328,10.052381,-0.295733,0.694158,2,trail,5
42.863619,-14.596483,-4.687103,-0.000610,2.808141,10.109308,-0.307727,0.712259,2,trail,5
42.897020,-14.648561,-4.623163,-0.000672,2.745852,9.885068,-0.323361,0.679428,2,trail,5
42.930295,-14.701950,-4.552210,-0.000196,2.694873,9.701543,-0.345942,0.645042,2,trail,5
42.974354,-14.778557,-4.444001,-0.000317,2.688040,9.676944,-0.357718,0.641079,2,trail,5
43.007678,-14.825132,-4.374304,-0.000532,2.680333,9.649199,-0.361493,0.641276,2,trail,5
43.040941,-14.875622,-4.293172,-0.000295,2.626726,9.456212,-0.339466,0.627043,2,trail,5
43.074554,-14.917809,-4.221047,-0.000265,2.591161,9.328181,-0.371498,0.627198,2,trail,5
43.107321,-14.954185,-4.155642,-0.000232,2.558085,9.209104,-0.407522,0.607016,2,trail,5
43.162467,-15.016208,-4.034155,-0.000341,2.529075,9.104669,-0.414499,0.597268,2,trail,5
43.195912,-15.051680,-3.956468,-0.000000,2.453322,8.831960,-0.460323,0.610809,2,trail,5
43.228172,-15.086300,-3.874988,-0.000140,2.444100,8.798761,-0.453135,0.612699,2,trail,5
43.261667,-15.109999,-3.813039,-0.000061,2.424072,8.726658,-0.492799,0.573766,2,trail,5
43.294644,-15.141421,-3.724357,-0.000102,2.358359,8.490092,-0.475204,0.631918,2,trail,5
43.327606,-15.162216,-3.657105,-0.000031,2.330131,8.388470,-0.496376,0.626704,2,trail,5
43.360487,-15.184518,-3.578000,-0.000044,2.299548,8.278374,-0.476129,0.619382,2,trail,5
43.395757,-15.203445,-3.500372,-0.000139,2.294457,8.260045,-0.485661,0.568144,2,trail,5
43.428305,-15.220215,-3.422623,-0.000358,2.276114,8.194011,-0.487211,0.562555,2,trail,5
43.461568,-15.232615,-3.359090,-0.000759,2.270615,8.174216,-0.510242,0.558868,2,trail,5
43.494767,-15.243855,-3.277265,0.000140,2.169842,7.811431,-0.498637,0.603965,2,trail,5
43.527509,-15.251487,-3.211622,-0.000266,2.230223,8.028804,-0.472336,0.618010,2,trail,5
43.560780,-15.257757,-3.143850,-0.000252,2.122245,7.640083,-0.500704,0.575240,2,trail,5
43.593207,-15.259506,-3.084023,0.000086,2.105304,7.579096,-0.518521,0.638955,2,trail,5
43.626144,-15.260234,-3.013559,-0.000044,2.097764,7.551951,-0.452689,0.613568,2,trail,5
43.703991,-15.255150,-2.851468,-0.000707,2.080288,7.489038,-0.484262,0.680318,2,trail,5
43.737298,-15.246613,-2.764510,-0.000528,2.064296,7.431467,-0.466685,0.661228,2,trail,5
43.770340,-15.237912,-2.700283,-0.000585,2.073379,7.464164,-0.429489,0.644714,2,trail,5
43.803940,-15.228348,-2.633543,-0.000868,2.050991,7.383569,-0.464478,0.658526,2,trail,5
43.837848,-15.214632,-2.564616,-0.000597,2.027934,7.300563,-0.430481,0.644803,2,trail,5
43.870046,-15.202157,-2.505056,-0.000685,2.029451,7.306025,-0.468328,0.623810,2,trail,5
43.903013,-15.185168,-2.433909,-0.000761,2.018757,7.267524,-0.484063,0.644064,2,trail,5
43.936824,-15.167421,-2.369645,-0.000671,1.993097,7.175150,-0.469471,0.691476,2,trail,5
43.972347,-15.144716,-2.298995,-0.000293,1.964082,7.070695,-0.374310,0.644341,2,trail,5
44.006845,-15.122598,-2.236594,-0.000894,2.001402,7.205048,-0.426081,0.634872,2,trail,5
44.039102,-15.104701,-2.188180,-0.000776,1.963538,7.068735,-0.402359,0.633264,2,trail,5
44.072704,-15.073669,-2.114707,-0.000591,1.956153,7.042149,-0.365114,0.639885,2,trail,5
44.105826,-15.047943,-2.058027,-0.000554,1.928691,6.943288,-0.421053,0.645112,2,trail,5
44.138124,-15.020826,-2.002043,-0.000669,1.943900,6.998039,-0.390952,0.635383,2,trail,5
44.179101,-14.984338,-1.932692,-0.000575,1.931573,6.953661,-0.392491,0.608690,2,trail,5
44.215623,-14.955710,-1.880501,-0.000846,1.948248,7.013693,-0.370856,0.648959,2,trail,5
44.248046,-14.919205,-1.818408,-0.000773,1.917767,6.903962,-0.353471,0.653537,2,trail,5
44.281603,-14.883331,-1.761591,-0.000689,1.896650,6.827940,-0.354041,0.625326,2,trail,5
44.314480,-14.852431,-1.715496,-0.000694,1.897921,6.832516,-0.363243,0.640501,2,trail,5
44.348426,-14.811678,-1.658123,-0.000684,1.892392,6.812610,-0.348938,0.619412,2,trail,5
44.380855,-14.775477,-1.609897,-0.000647,1.859146,6.692924,-0.302173,0.601656,2,trail,5
44.413105,-14.738525,-1.563694,-0.000535,1.840987,6.627554,-0.227221,0.593297,2,trail,5
44.446223,-14.704321,-1.522693,-0.000536,1.845978,6.645520,-0.280946,0.652187,2,trail,5
44.479711,-14.659739,-1.470616,-0.000790,1.866937,6.720975,-0.263324,0.659159,2,trail,5
44.512718,-14.618511,-1.423905,-0.000959,1.831590,6.593722,-0.272062,0.640551,2,trail,5
44.546016,-14.575995,-1.379649,-0.000553,1.801765,6.486353,-0.280820,0.632169,2,trail,5
44.607198,-14.501290,-1.304748,-0.000940,1.823853,6.565873,-0.222381,0.708006,2,trail,5
44.641464,-14.452929,-1.260555,-0.000733,1.804046,6.494564,-0.213548,0.678625,2,trail,5
44.675405,-14.410148,-1.222708,-0.000665,1.826629,6.575865,-0.219498,0.677966,2,trail,5
44.708407,-14.360289,-1.178315,-0.001000,1.813824,6.529767,-0.181568,0.710625,2,trail,5
44.742878,-14.313080,-1.138878,-0.000845,1.825565,6.572035,-0.225413,0.701776,2,trail,5
44.778996,-14.262305,-1.097260,-0.001013,1.889034,6.800523,-0.218657,0.711915,2,trail,5
44.812390,-14.210295,-1.056729,-0.001206,1.857213,6.685966,-0.237902,0.778236,2,trail,5
44.845884,-14.162121,-1.020332,-0.001233,1.852545,6.669162,-0.220400,0.755492,2,trail,5
44.878247,-14.115837,-0.985768,-0.001126,1.930255,6.948917,-0.285032,0.720371,2,trail,5
44.911481,-14.058203,-0.944750,-0.001407,1.922018,6.919264,-0.341697,0.753978,2,trail,5
44.949195,-13.997891,-0.903993,-0.001333,1.937072,6.973459,-0.353685,0.732170,2,trail,5
44.982261,-13.945049,-0.869591,-0.001331,1.945129,7.002463,-0.304565,0.711093,2,trail,5
45.016654,-13.891179,-0.836683,-0.001249,1.934576,6.964473,-0.339461,0.693966,2,trail,5
45.049164,-13.831813,-0.801358,-0.001290,1.974126,7.106855,-0.317495,0.676946,2,trail,5
45.082047,-13.774251,-0.768659,-0.001306,1.947580,7.011289,-0.325743,0.692636,2,trail,5
45.115484,-13.717341,-0.738811,-0.001057,1.933391,6.960206,-0.364558,0.664379,2,trail,5
45.148880,-13.658174,-0.708229,-0.001103,1.988645,7.159123,-0.358791,0.628516,2,trail,5
45.184870,-13.599384,-0.680372,-0.001150,1.938500,6.978599,-0.427406,0.662288,2,trail,5
45.217282,-13.542480,-0.655260,-0.000822,1.921127,6.916058,-0.433325,0.589396,2,trail,5
45.250978,-13.487397,-0.632036,-0.001044,1.955582,7.040094,-0.427461,0.574831,2,trail,5
45.289339,-13.413964,-0.604508,-0.000676,1.888333,6.798000,-0.437072,0.571928,2,trail,5
45.322922,-13.352689,-0.583977,-0.000707,1.915331,6.895192,-0.427289,0.517680,2,trail,5
45.355151,-13.289242,-0.565123,-0.000664,1.870591,6.734129,-0.445359,0.506605,2,trail,5
45.387199,-13.233366,-0.551427,-0.000209,1.798966,6.476279,-0.445414,0.514356,2,trail,5
45.420640,-13.180311,-0.540144,-0.000088,1.782425,6.416730,-0.459327,0.490433,2,trail,5
45.453160,-13.123367,-0.529790,-0.000072,1.741974,6.271105,-0.453714,0.441259,2,trail,5
45.486520,-13.066578,-0.521742,-0.000124,1.728245,6.221680,-0.493895,0.404906,2,trail,5
45.519906,-13.017046,-0.516052,-0.000081,1.669704,6.010936,-0.526935,0.413655,2,trail,5
45.552590,-12.964296,-0.512811,0.000136,1.641056,5.907801,-0.523564,0.397642,2,trail,5
45.627788,-12.842984,-0.511541,0.000228,1.556637,5.603892,-0.518462,0.450995,2,trail,5
45.660375,-12.791596,-0.514260,0.000168,1.510793,5.438856,-0.523723,0.484511,2,trail,5
45.693249,-12.744390,-0.518234,0.000010,1.467611,5.283400,-0.566598,0.476681,2,trail,5
45.727155,-12.695284,-0.525092,0.000108,1.471337,5.296814,-0.557983,0.488575,2,trail,5
45.760058,-12.640246,-0.534113,-0.000031,1.442000,5.191199,-0.558496,0.484836,2,trail,5
45.793441,-12.601991,-0.541652,-0.000250,1.436592,5.171733,-0.586546,0.494520,2,trail,5
45.826128,-12.554156,-0.552873,-0.000515,1.427493,5.138976,-0.603140,0.481262,2,trail,5
45.860476,-12.506788,-0.566321,-0.000437,1.401047,5.043770,-0.554663,0.516775,2,trail,5
45.893488,-12.466899,-0.578867,-0.000392,1.389939,5.003780,-0.510616,0.551956,2,trail,5
45.926458,-12.420825,-0.594449,-0.000442,1.358537,4.890734,-0.552507,0.508585,2,trail,5
45.959948,-12.377476,-0.611419,-0.000455,1.401063,5.043826,-0.427598,0.528451,2,trail,5
45.992104,-12.333174,-0.629474,-0.000681,1.372582,4.941295,-0.436779,0.542017,2,trail,5
46.026508,-12.288278,-0.650471,-0.000527,1.359375,4.893750,-0.439626,0.521373,2,trail,5
46.059607,-12.251152,-0.668502,-0.000669,1.368816,4.927738,-0.468060,0.528207,2,trail,5
46.121578,-12.183177,-0.705113,-0.000570,1.333728,4.801419,-0.376412,0.501567,2,trail,5
46.184155,-12.111012,-0.748757,-0.000670,1.326799,4.776477,-0.345824,0.487626,2,trail,5
46.217676,-12.072367,-0.774098,-0.000682,1.313683,4.729258,-0.301579,0.450216,2,trail,5
46.253489,-12.029813,-0.802695,-0.000727,1.303790,4.693643,-0.273294,0.413446,2,trail,5
46.286352,-11.997596,-0.823545,-0.000891,1.276268,4.594563,-0.204209,0.424420,2,trail,5
46.319669,-11.958437,-0.851522,-0.000741,1.253443,4.512394,-0.153619,0.450000,2,trail,5
46.352904,-11.926627,-0.873870,-0.000627,1.239982,4.463936,-0.088679,0.450116,2,trail,5
46.388249,-11.894951,-0.896415,-0.000798,1.225473,4.411702,-0.026166,0.436014,2,trail,5
46.422657,-11.857971,-0.922826,-0.000769,1.215385,4.375385,-0.010187,0.435147,2,trail,5
46.456033,-11.823883,-0.946699,-0.000807,1.195470,4.303693,0.036122,0.455176,2,trail,5
46.489549,-11.796995,-0.965578,-0.000856,1.183066,4.259038,0.101131,0.490075,2,trail,5
46.523230,-11.759074,-0.992537,-0.000843,1.164479,4.192126,0.110270,0.484464,2,trail,5
46.556978,-11.727405,-1.014739,-0.000893,1.162214,4.183970,0.242306,0.509344,2,trail,5
46.589305,-11.701108,-1.031851,-0.000842,1.150465,4.141675,0.294131,0.478653,2,trail,5
46.628304,-11.661592,-1.056506,-0.000686,1.145372,4.123338,0.314773,0.496801,2,trail,5
46.661180,-11.627446,-1.076124,-0.000606,1.141840,4.110625,0.340987,0.494877,2,trail,5
46.694953,-11.590605,-1.096589,-0.000676,1.150791,4.142848,0.416352,0.518513,2,trail,5
46.727926,-11.555495,-1.114828,-0.000764,1.132848,4.078253,0.467451,0.547200,2,trail,5
46.760565,-11.525506,-1.129167,-0.000615,1.128349,4.062058,0.473839,0.530438,2,trail,5
46.793109,-11.489286,-1.145993,-0.000743,1.159207,4.173144,0.489897,0.516669,2,trail,5
46.826161,-11.457394,-1.159056,-0.000874,1.145030,4.122108,0.465997,0.525237,2,trail,5
46.859807,-11.428803,-1.171168,-0.001054,1.168420,4.206311,0.455717,0.569863,2,trail,5
46.892700,-11.387624,-1.187526,-0.000876,1.145153,4.122551,0.481273,0.561272,2,trail,5
46.925136,-11.354938,-1.199232,-0.000915,1.154597,4.156550,0.497514,0.560656,2,trail,5
46.958271,-11.310759,-1.213833,-0.001067,1.139261,4.101341,0.504268,0.546774,2,trail,5
46.991203,-11.275166,-1.224078,-0.001007,1.156947,4.165009,0.501449,0.539977,2,trail,5
47.025442,-11.236986,-1.235526,-0.001031,1.182489,4.256959,0.474513,0.547092,2,trail,5
47.063421,-11.202137,-1.244100,-0.000867,1.153223,4.151602,0.460213,0.562107,2,trail,5
47.108486,-11.145569,-1.256406,-0.001019,1.166136,4.198091,0.410602,0.581371,2,trail,5
47.141350,-11.103579,-1.264597,-0.000834,1.194048,4.298574,0.471121,0.534415,2,trail,5
47.174556,-11.066618,-1.271343,-0.001036,1.186876,4.272754,0.357650,0.676622,2,trail,5
47.207929,-11.030249,-1.275566,-0.000998,1.179105,4.244780,0.381199,0.661001,2,trail,5
47.240808,-10.989127,-1.281636,-0.001022,1.224221,4.407195,0.398289,0.633847,2,trail,5
47.273123,-10.956592,-1.285452,-0.001108,1.202039,4.327340,0.421424,0.624496,2,trail,5
47.306679,-10.915153,-1.289449,-0.001043,1.225765,4.412752,0.388018,0.638512,2,trail,5
47.343706,-10.867795,-1.293364,-0.001140,1.259952,4.535827,0.268343,0.673506,2,trail,5
47.383041,-10.810592,-1.296650,-0.001342,1.267230,4.562030,0.278952,0.690396,2,trail,5
47.416443,-10.770414,-1.298863,-0.001274,1.306536,4.703531,0.315789,0.681941,2,trail,5
47.449282,-10.727924,-1.300737,-0.001349,1.313480,4.728529,0.236514,0.684346,2,trail,5
47.485252,-10.675755,-1.301819,-0.001167,1.337429,4.814744,0.205055,0.683162,2,trail,5
47.518877,-10.632286,-1.302911,-0.001243,1.366193,4.918295,0.192875,0.702748,2,trail,5
47.551113,-10.591195,-1.303259,-0.001177,1.397089,5.029521,0.185891,0.731064,2,trail,5
47.621038,-10.491160,-1.303049,-0.001365,1.414986,5.093951,0.214847,0.714990,2,trail,5
47.654320,-10.444514,-1.302341,-0.001355,1.491038,5.367736,0.089543,0.770396,2,trail,5
47.688020,-10.398473,-1.300714,-0.001505,1.465748,5.276694,0.066012,0.756363,2,trail,5
47.721681,-10.339025,-1.299799,-0.001329,1.520369,5.473330,0.027119,0.747430,2,trail,5
47.755045,-10.291265,-1.298463,-0.001395,1.561506,5.621421,0.035624,0.809341,2,trail,5
47.788479,-10.242425,-1.297087,-0.001722,1.560496,5.617786,0.101868,0.795959,2,trail,5
47.822008,-10.191344,-1.295616,-0.001530,1.584550,5.704380,0.124791,0.768637,2,trail,5
47.854509,-10.137545,-1.294065,-0.001661,1.674790,6.029243,0.042542,0.752395,2,trail,5
47.895407,-10.064601,-1.290232,-0.001961,1.649258,5.937330,-0.018415,0.753197,2,trail,5
47.929030,-10.008940,-1.287715,-0.001664,1.663002,5.986806,-0.045339,0.749282,2,trail,5
47.962098,-9.953115,-1.285733,-0.001283,1.687519,6.075069,-0.110113,0.733331,2,trail,5
47.995661,-9.902608,-1.283388,-0.001592,1.761239,6.340462,-0.121637,0.763783,2,trail,5
48.055807,-9.792545,-1.281824,-0.001610,1.733421,6.240317,-0.200366,0.714234,2,trail,5
48.101541,-9.720324,-1.281723,-0.001550,1.774203,6.387132,-0.210614,0.702167,2,trail,5
48.134582,-9.649514,-1.283764,-0.001590,1.779934,6.407761,-0.222641,0.672170,2,trail,5
48.168006,-9.591618,-1.286315,-0.001231,1.775999,6.393595,-0.219479,0.622322,2,trail,5
48.200971,-9.531089,-1.289246,-0.001334,1.782305,6.416298,-0.202478,0.653389,2,trail,5
48.233490,-9.481334,-1.292800,-0.001259,1.757814,6.328130,-0.258937,0.599180,2,trail,5
48.266399,-9.429308,-1.297383,-0.001042,1.726936,6.216969,-0.332565,0.554239,2,trail,5
48.299554,-9.360374,-1.305783,-0.000716,1.762736,6.345850,-0.323053,0.569196,2,trail,5
48.332531,-9.303752,-1.313459,-0.000892,1.721780,6.198409,-0.258028,0.596402,2,trail,5
48.368610,-9.255469,-1.322419,-0.000533,1.686036,6.069730,-0.339238,0.545553,2,trail,5
48.401352,-9.202750,-1.333373,-0.000593,1.707456,6.146841,-0.369129,0.545374,2,trail,5
48.450062,-9.120167,-1.352473,-0.000492,1.649255,5.937317,-0.332637,0.572756,2,trail,5
48.483532,-9.064894,-1.368234,-0.000328,1.616708,5.820148,-0.345539,0.519568,2,trail,5
48.518213,-9.004464,-1.387195,-0.000329,1.605655,5.780359,-0.319769,0.506613,2,trail,5
48.551262,-8.955039,-1.404425,-0.000389,1.597584,5.751303,-0.307909,0.519886,2,trail,5
48.591792,-8.901262,-1.425224,-0.000223,1.559441,5.613986,-0.358431,0.502122,2,trail,5
48.644512,-8.826174,-1.456617,-0.000529,1.580218,5.688785,-0.365400,0.495631,2,trail,5
48.695676,-8.762377,-1.487382,-0.000256,1.511480,5.441329,-0.390884,0.444524,2,trail,5
48.729281,-8.712468,-1.513484,-0.000352,1.495672,5.384421,-0.390630,0.407784,2,trail,5
48.762673,-8.666033,-1.540113,-0.000344,1.460171,5.256614,-0.375694,0.408697,2,trail,5
48.795860,-8.624983,-1.565586,-0.000209,1.426510,5.135435,-0.369203,0.407366,2,trail,5
48.828263,-8.590729,-1.588211,-0.000069,1.398382,5.034175,-0.368558,0.406931,2,trail,5
48.862031,-8.554018,-1.612737,-0.000264,1.384952,4.985826,-0.332830,0.432722,2,trail,5
48.894714,-8.516851,-1.639579,-0.000189,1.349258,4.857327,-0.281940,0.418278,2,trail,5
48.927121,-8.480406,-1.667233,-0.000186,1.324254,4.767313,-0.330729,0.461530,2,trail,5
48.960128,-8.450609,-1.690054,-0.000434,1.304560,4.696415,-0.307427,0.434414,2,trail,5
48.994826,-8.413079,-1.721899,-0.000353,1.294028,4.658502,-0.281525,0.432489,2,trail,5
49.029025,-8.377238,-1.753677,-0.000189,1.274332,4.587596,-0.149502,0.443019,2,trail,5
49.082877,-8.330762,-1.796817,-0.000437,1.251165,4.504193,-0.069813,0.454953,2,trail,5
49.115516,-8.298861,-1.825632,-0.000527,1.238779,4.459606,-0.078223,0.464284,2,trail,5
49.148591,-8.269888,-1.852532,-0.000732,1.224202,4.407127,0.013232,0.446153,2,trail,5
49.181415,-8.239185,-1.880284,-0.000904,1.215217,4.374780,0.077864,0.461950,2,trail,5
49.215057,-8.211123,-1.905792,-0.000794,1.208971,4.352297,0.181660,0.471428,2,trail,5
49.248568,-8.183136,-1.929675,-0.000699,1.172934,4.222562,0.290065,0.444405,2,trail,5
49.281146,-8.147310,-1.960714,-0.000733,1.151409,4.145074,0.328268,0.438408,2,trail,5
49.315235,-8.118945,-1.983152,-0.000610,1.137292,4.094250,0.350272,0.445948,2,trail,5
49.353061,-8.086275,-2.006982,-0.000408,1.127900,4.060440,0.342991,0.438399,2,trail,5
49.386444,-8.057255,-2.028090,-0.000507,1.124968,4.049886,0.389230,0.461330,2,trail,5
49.449906,-7.992193,-2.070938,-0.000748,1.118735,4.027444,0.403938,0.526671,2,trail,5
49.483033,-7.959391,-2.091674,-0.000663,1.087603,3.915369,0.427134,0.489587,2,trail,5
49.515126,-7.934724,-2.105495,-0.000609,1.103150,3.971341,0.461042,0.498583,2,trail,5
49.548761,-7.897400,-2.127438,-0.000721,1.114916,4.013699,0.433415,0.493152,2,trail,5
49.581898,-7.868793,-2.141716,-0.000649,1.095675,3.944429,0.521734,0.485285,2,trail,5
49.614303,-7.837475,-2.158878,-0.000839,1.105222,3.978798,0.462946,0.519690,2,trail,5
49.648056,-7.804322,-2.174120,-0.000899,1.092750,3.933901,0.535786,0.506891,2,trail,5
49.681428,-7.769834,-2.189576,-0.000739,1.088036,3.916929,0.598655,0.501694,2,trail,5
49.725588,-7.727459,-2.207109,-0.000891,1.096618,3.947823,0.598129,0.516924,2,trail,5
49.766388,-7.681976,-2.223932,-0.000684,1.080224,3.888807,0.603459,0.561802,2,trail,5
49.799296,-7.648098,-2.235005,-0.000781,1.080820,3.890953,0.588139,0.549139,2,trail,5
49.832941,-7.610208,-2.247169,-0.001036,1.124974,4.049907,0.546483,0.546733,2,trail,5
49.865367,-7.574320,-2.257657,-0.001126,1.107081,3.985492,0.546615,0.566981,2,trail,5
49.898377,-7.546381,-2.264988,-0.001096,1.131789,4.074440,0.576523,0.599036,2,trail,5
49.932087,-7.508433,-2.274565,-0.000995,1.114410,4.011875,0.574389,0.605551,2,trail,5
49.976235,-7.463849,-2.284854,-0.000947,1.141646,4.109926,0.579301,0.612678,2,trail,5
50.010787,-7.419856,-2.293210,-0.001255,1.154896,4.157625,0.596540,0.596321,2,trail,5
50.065849,-7.353146,-2.303777,-0.001136,1.167541,4.203149,0.602580,0.632503,2,trail,5
50.099001,-7.317064,-2.307993,-0.001116,1.199277,4.317396,0.657855,0.630734,2,trail,5
50.133353,-7.272460,-2.311476,-0.001203,1.204891,4.337608,0.646733,0.643472,2,trail,5
50.192494,-7.205323,-2.314291,-0.001150,1.213084,4.367103,0.626113,0.682891,2,trail,5
50.225598,-7.167156,-2.314492,-0.001255,1.250666,4.502399,0.610263,0.697464,2,trail,5
50.258809,-7.115500,-2.314122,-0.001352,1.275236,4.590851,0.508003,0.784021,2,trail,5
50.294329,-7.067192,-2.312780,-0.001417,1.308346,4.710046,0.444729,0.783240,2,trail,5
50.327779,-7.032213,-2.310453,-0.001268,1.314069,4.730648,0.516532,0.758784,2,trail,5
50.360439,-6.981564,-2.307494,-0.001531,1.415999,5.097597,0.445417,0.797132,2,trail,5
50.393833,-6.936302,-2.303371,-0.001788,1.376660,4.955976,0.490351,0.787465,2,trail,5
50.426709,-6.894355,-2.298574,-0.001585,1.464553,5.272390,0.408055,0.809838,2,trail,5
50.459993,-6.842462,-2.292901,-0.001653,1.495443,5.383595,0.376289,0.852446,2,trail,5
50.493521,-6.785825,-2.285851,-0.001691,1.567241,5.642068,0.235641,0.886123,2,trail,5
50.529679,-6.739515,-2.278980,-0.001829,1.572257,5.660125,0.198738,0.908739,2,trail,5
50.562945,-6.679364,-2.270698,-0.001992,1.623730,5.845428,0.238651,0.875011,2,trail,5
50.605794,-6.606460,-2.259407,-0.001931,1.703489,6.132561,0.171011,0.891228,2,trail,5
50.638984,-6.552156,-2.250148,-0.002060,1.767418,6.362707,0.125358,0.897633,2,trail,5
50.671789,-6.495171,-2.240410,-0.002270,1.783772,6.421580,0.135786,0.891765,2,trail,5
50.729081,-6.395349,-2.223364,-0.002221,1.929798,6.947274,0.076542,0.895383,2,trail,5
50.762591,-6.333047,-2.211450,-0.002651,1.899114,6.836811,0.156529,0.894165,2,trail,5
